qseqid,id,pident,evalue,bitscore,length,tx,status,superkingdom,kingdom,phylum,class,order,family,genus,species
6c575b927cd5f5f5e71b7787263a4509,JN298654.1,99.7624703087886,0.0,773.02,418.0,1918321,acceptforlca,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Trixa,Trixa conspersa
6c575b927cd5f5f5e71b7787263a4509,JN310391.1,99.7624703087886,0.0,773.02,418.0,1918321,acceptforlca,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Trixa,Trixa conspersa
6c575b927cd5f5f5e71b7787263a4509,JN310387.1,99.7624703087886,0.0,773.02,418.0,1918321,acceptforlca,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Trixa,Trixa conspersa
6c575b927cd5f5f5e71b7787263a4509,KX844190.1,99.5249406175772,0.0,767.48,415.0,1918321,acceptforlca,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Trixa,Trixa conspersa
6c575b927cd5f5f5e71b7787263a4509,JN310386.1,99.5249406175772,0.0,767.48,415.0,1918321,acceptforlca,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Trixa,Trixa conspersa
6c575b927cd5f5f5e71b7787263a4509,KX843883.1,99.75961538461539,0.0,763.787,413.0,1918321,acceptforlca,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Trixa,Trixa conspersa
6c575b927cd5f5f5e71b7787263a4509,KX844296.1,89.78622327790974,2.3639e-148,538.495,291.0,1918320,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Trixa,Trixa caerulescens
6c575b927cd5f5f5e71b7787263a4509,JN310388.1,89.54869358669833,1.09982e-146,532.955,288.0,1918320,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Trixa,Trixa caerulescens
6c575b927cd5f5f5e71b7787263a4509,JF869457.1,87.17339667458432,1.45322e-130,479.403,259.0,2329153,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina sp. BBDCQ109-10
6c575b927cd5f5f5e71b7787263a4509,MF886243.1,87.17339667458432,5.22671e-130,477.556,258.0,2215907,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,,Muscidae sp. BIOUG24636-F05
6c575b927cd5f5f5e71b7787263a4509,MG089631.1,86.93586698337292,6.76118e-129,473.863,256.0,2361107,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina sp. BIOUG24352-G02
6c575b927cd5f5f5e71b7787263a4509,MZ623469.1,86.93586698337292,6.76118e-129,473.863,256.0,2882576,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya fulgens
6c575b927cd5f5f5e71b7787263a4509,MZ622932.1,86.93586698337292,6.76118e-129,473.863,256.0,2882576,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya fulgens
6c575b927cd5f5f5e71b7787263a4509,HM883171.1,86.93586698337292,6.76118e-129,473.863,256.0,2326746,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Cordilura,Cordilura sp. BBDED305-10
6c575b927cd5f5f5e71b7787263a4509,HM413325.1,86.93586698337292,6.76118e-129,473.863,256.0,559698,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya winthemi
6c575b927cd5f5f5e71b7787263a4509,KX843761.1,86.90476190476191,2.43175e-128,472.016,255.0,1918239,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Estheria,Estheria petiolata
6c575b927cd5f5f5e71b7787263a4509,MW200641.1,86.87350835322196,8.74614e-128,470.169,254.0,447470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
6c575b927cd5f5f5e71b7787263a4509,KJ195727.1,86.87350835322196,8.74614e-128,470.169,254.0,447470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
6c575b927cd5f5f5e71b7787263a4509,KJ195726.1,86.87350835322196,8.74614e-128,470.169,254.0,447470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
6c575b927cd5f5f5e71b7787263a4509,KJ195725.1,86.87350835322196,8.74614e-128,470.169,254.0,447470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
6c575b927cd5f5f5e71b7787263a4509,KR684098.1,86.69833729216153,3.14567e-127,468.323,253.0,1881795,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Tachinidae sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KR693639.1,86.69833729216153,3.14567e-127,468.323,253.0,1881795,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Tachinidae sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KU567977.1,86.69833729216153,3.14567e-127,468.323,253.0,1856260,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Phosocephala,Phosocephala sp. Janzen91
6c575b927cd5f5f5e71b7787263a4509,KR442903.1,86.69833729216153,3.14567e-127,468.323,253.0,1888134,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachina,Tachina sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KR431598.1,86.69833729216153,3.14567e-127,468.323,253.0,1886959,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KM937941.1,86.69833729216153,3.14567e-127,468.323,253.0,1677475,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,,Muscidae sp. BOLD:ACE8833
